Customer ID,First Name,Surname,Sales,% of Total,Running % of Total,Total Customers
666,Gertruda,Faherty,6410.996,0.3221182249957133,25.92,690
366,Armand,Beevis,6366.392,0.31987711280227116,26.24,690
224,Lucina,Milne,6345.103,0.31880745453202214,26.56,690
517,Tamas,Purshouse,6320.746,0.31758364568762093,26.87,690
89,Kelsy,Stansell,6255.351,0.3142978970576741,27.19,690
648,Abbie,Petrulis,6234.91,0.31327084624729495,27.5,690
788,Malissa,Keech,6160.102,0.3095121447638625,27.81,690
787,Holmes,Yakebovitch,6134.0380000000005,0.3082025683086147,28.12,690
683,Fabian,Maddin,6121.1140000000005,0.30755320650276663,28.43,690
616,Nil,Poncet,6108.338,0.30691128090453734,28.73,690
16,Salem,Gerriets,6106.88,0.3068380242105629,29.04,690
126,Victoir,Quiddinton,6076.139,0.30529345354563137,29.35,690
308,Ema,MacGoun,6049.966,0.30397840042396157,29.65,690
674,Daffi,Stachini,5992.536,0.3010928503999865,29.95,690
650,Niki,Talmadge,5979.096,0.30041756235676476,30.25,690
431,Tommie,Guiot,5952.859,0.2990992935777463,30.55,690
83,Nobe,Twentyman,5907.972,0.2968439621494654,30.85,690
166,Zeb,Jacobsohn,5888.275,0.29585429335576463,31.14,690
68,Alli,Barney,5718.521,0.2873250637062808,31.43,690
181,Thurstan,Wellfare,5690.055,0.2858947996111655,31.72,690
42,Jeni,Gawkes,5664.022,0.28458678073994587,32.0,690
628,Sheri,Nester,5633.316000000001,0.283043968637627,32.28,690
437,Kaitlin,Weatherhill,5620.186,0.28238425643468784,32.57,690
1,Thurston,Thresher,5563.5599999999995,0.27953910310615554,32.85,690
703,Eugene,Benkhe,5563.392,0.27953066200561527,33.13,690
571,Daniella,Stiggles,5529.62,0.27783379981843637,33.4,690
516,Collette,Ebenezer,5503.093,0.27650096009205666,33.68,690
233,Maegan,French,5480.724,0.2753770376040487,33.96,690
790,Conni,Coatham,5454.35,0.2740518853085182,34.23,690
708,Jamal,Castagnaro,5440.319,0.2733469026794673,34.5,690
482,Merla,Renol,5420.514,0.2723518074639906,34.77,690
165,Emalia,McCutheon,5402.254,0.2714343402266968,35.05,690
763,Fannie,Station,5371.09,0.2698685160764764,35.32,690
773,Helli,Rymer,5364.808,0.26955287920984555,35.59,690
547,Collie,Riolfo,5341.9,0.2684018748576042,35.85,690
758,Nonie,Garfitt,5329.0048,0.267753960097563,36.12,690
774,Shalom,Harraway,5278.825999999999,0.2652327440511928,36.39,690
241,Brod,Kuschke,5271.628,0.26487108308875906,36.65,690
548,Guinna,Boame,5253.876,0.26397914013167034,36.92,690
333,Harriot,Melendez,5248.787,0.26372344512780466,37.18,690
679,Welby,Splevings,5226.21,0.2625890717534135,37.44,690
470,Elizabeth,Badham,5142.892,0.25840278833189945,37.7,690
535,Lucais,Edgecombe,5087.92,0.25564073964797196,37.96,690
337,Thorin,Kale,5040.736,0.25326999626766133,38.21,690
434,Fawnia,Baden,5016.488,0.25205166408968216,38.46,690
450,Lorelei,Allcroft,4985.676,0.25050352605487947,38.71,690
206,Willow,Peeters,4932.871999999999,0.24785040776363831,38.96,690
339,Evania,Burnup,4930.474,0.24772992110235517,39.21,690
770,Ruthann,Thaine,4915.602,0.24698268272595683,39.45,690
439,Kelsey,Fardo,4909.472,0.24667468304552903,39.7,690
605,Imojean,Kerford,4893.043,0.24584921375519497,39.95,690
327,Tammie,Dudden,4877.784,0.24508253070076635,40.19,690
381,Emmalynne,Sleeny,4867.2,0.24455074136672927,40.44,690
32,Tobey,Draysey,4805.344,0.24144280853923494,40.68,690
216,Goldy,Digman,4802.394,0.24129458683331945,40.92,690
619,Deena,Frossell,4793.543,0.2408498714709269,41.16,690
664,Rey,Bee,4767.3415,0.23953338637684402,41.4,690
380,Selena,Mattielli,4760.434,0.23918632148409444,41.64,690
119,Leah,Hawken,4750.358,0.23868005643026244,41.88,690
739,Alfy,Osan,4737.486,0.23803330734601016,42.12,690
296,Dannie,Comfort,4716.2880000000005,0.23696822133855378,42.35,690
624,Quinn,Schonfelder,4715.466,0.23692692023948173,42.59,690
279,Lazar,Challicum,4657.924,0.2340357428151465,42.82,690
194,Katrinka,Slocumb,4655.897,0.23393389691755645,43.06,690
445,Ileane,Schollick,4642.088400000001,0.23324008869779222,43.29,690
669,Josselyn,Mattersey,4624.572,0.23235998337931826,43.52,690
273,Astra,Stovell,4588.436,0.23054434284882266,43.75,690
191,Matthias,Vidineev,4531.646,0.2276909493983344,43.98,690
51,Carmita,Heinzel,4523.336,0.2272734163894674,44.21,690
27,Kristian,Blofeld,4510.7970000000005,0.2266433987723575,44.44,690
38,Daphne,Boydon,4501.3910000000005,0.22617079763139442,44.66,690
680,Demott,Coffelt,4492.657,0.22573196089259243,44.89,690
488,Andrei,Celand,4432.138,0.22269120515689775,45.11,690
376,Finlay,Hillum,4427.142,0.22244018290511677,45.33,690
69,Barnard,Dormer,4411.243,0.22164134327720147,45.55,690
36,Lizabeth,Marcq,4375.786,0.21985981886138944,45.77,690
671,Killian,Vinau,4371.958,0.21966748235622183,45.99,690
249,Glen,Ramage,4358.128,0.2189725989010316,46.21,690
315,Holly,Furnival,4355.15,0.21882297034502604,46.43,690
713,Franky,Brims,4345.886,0.2183575039438054,46.65,690
559,Abdul,Goss,4326.139,0.21736532291780095,46.87,690
483,Neil,Dobrovolski,4299.161,0.2160098228560423,47.08,690
212,Vin,Crookshanks,4282.176,0.21515641754249165,47.3,690
631,Beverie,Lechelle,4272.93,0.21469185554490025,47.51,690
744,Sydney,Ferris,4266.812,0.21438445880022536,47.73,690
55,Damon,Treuge,4260.784000000001,0.21408158407369707,47.94,690
284,Al,Bannard,4256.272,0.21385488023061544,48.16,690
128,Sholom,Keech,4246.4555,0.2133616536624394,48.37,690
753,Katya,Worsnup,4234.096,0.21274065495929956,48.58,690
76,Care,Busfield,4204.676,0.2112624574718306,48.79,690
364,Casey,Kester,4198.332,0.21094370543714316,49.0,690
659,Horatio,Boost,4159.7699999999995,0.20900617139527433,49.21,690
550,Elita,Paolillo,4152.696,0.20865074076895362,49.42,690
601,Galen,Simonyi,4115.662,0.20678998054628445,49.63,690
722,Alika,Cavil,4105.305,0.20626959674690593,49.83,690
